92993,530,16,9,15,12,4,12,1,47,45,0,12,0,122344456889
92993,530,17,12,11,15,5,8,2,62,34,0,15,0,122233555667777
92993,530,18,17,9,11,8,7,2,112,26,0,11,0,12223355578
92993,530,19,8,9,11,6,7,1,63,22,1,10,0,12333445677
92993,530,20,9,13,12,7,11,1,50,41,1,11,1,222334456789
92993,160,1,8,8,14,7,8,0,55,22,0,14,0,13334455677778
92993,160,1,8,8,14,7,8,0,55,22,0,14,0,13334455677778
92993,160,1,8,8,14,7,8,0,55,22,0,14,0,13334455677778
92993,160,1,8,8,14,7,6,0,55,17,0,14,0,13334455677778
92993,160,1,8,8,14,7,6,0,55,17,0,14,0,13334455677778
92993,160,1,8,8,14,7,7,0,55,21,0,14,0,13334455677778
92993,160,1,8,11,14,7,10,0,55,21,0,14,0,13334455677778
92993,160,1,8,11,14,7,9,0,55,18,0,14,0,13334455677778
92993,160,1,8,11,14,7,11,0,55,20,0,14,0,13334455677778
92993,160,1,8,11,14,7,11,0,55,22,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455667778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455667778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,13,7,6,0,55,31,0,13,0,1334455667777
92993,160,1,8,11,13,7,6,0,55,31,0,13,0,1334455666777
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,56,31,0,14,0,13334455667778
92993,160,1,8,11,14,7,6,0,55,31,3,11,2,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,2,12,2,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,4,12234455667778
92993,160,1,8,11,14,7,6,0,55,31,5,9,4,12234455667778
92993,160,1,8,11,14,7,6,0,55,31,0,14,0,13334455677778
92993,160,1,8,11,14,7,6,0,55,31,5,9,4,12234455667778
